Time ,Readings
0,4.4
10,4.6
20,4.7
30,4.8
40,5.6
50,5.8
60,6
70,6.3
80,7
90,7.5
100,8.1
110,8.7
120,9.6
130,10.4
140,11.4
150,12.3
160,13.3
170,14.1
180,15
190,15.3
200,15.9
210,16.3
220,17.2
230,17.7
240,18.2
250,18
260,16.8
270,17.5
280,17.5
290,17.5
300,18.5
